




		
		Nombre;Sector;Palabras clave:;Fecha de incorporación al catálogo:;Fecha de actualización:;Fecha de obtención de datos desde:;Fecha de obtención de datos hasta:;Frecuencia de actualización:;Responsable del conjunto de datos:;Editor:;Licencia:;Lugar:;Formatos;Descargas;URL
Parque Tecnológico de Valdemingómez (PTV): recuperación de materiales;medio-ambiente;residuos, reciclaje, Valdemingómez, tratamiento, gestión residuos, restos, plásticos, metales, briks, biorresiduos, papel-cartón, vidrio, compost, bioestabilizado;12/03/2024;07/02/2025;;31/12/2024;trimestral;Dirección General del Parque Tecnológico de Valdemingómez;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,;628;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=926300d72623e810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Parque Tecnológico de Valdemingómez (PTV): entradas de residuos;medio-ambiente;residuos, reciclaje, Valdemingómez, tratamiento, gestión residuos, restos, plásticos, metales, briks, biorresiduos, poda, vidrio, compost, voluminosos, vertido directo, Las Dehesas, La Paloma, Las Lomas, planta de Biometanización de las Dehesas, particulares, zonas verdes, limpieza espacios públicos, parques y jardines, recogida domiciliaria, actividades económicas, ciudadanos, distritos ciudad Madrid;12/03/2024;10/02/2025;;31/12/2024;bimestral;Dirección General del Parque Tecnológico de Valdemingómez;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,;502;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=7688255b2a13e810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Encuesta de satisfacción de la ciudadanía con el servicio de información de calidad del aire y contaminación atmosférica a través del sitio https://airedemadrid.madrid.es;medio-ambiente;calidad, aire, contaminación, salud, airedemadrid, portal, encuesta, satisfacción;14/03/2024;11/03/2024;01/01/2023;31/12/2023;sindefinir;Dirección General de Sostenibilidad y Control Ambiental;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;182;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=8d3ae2b0b4d2e810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de Satisfacción de las personas usuarias del Servicio de los Agentes de Movilidad 2023;medio-ambiente;estudios, encuestas, agentes movilidad;11/03/2024;12/03/2024;01/01/2023;31/12/2023;sindefinir;Dirección General de Gestión y Vigilancia de la Circulación;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,;445;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=4d4e4ac6d60dd810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de satisfacción de las personas usuarias de los Apartamentos  Municipales para Mayores;sociedad-bienestar;sondeos encuestas, apartamentos, mayores;04/03/2024;02/02/2024;;;sindefinir;Dirección General de Mayores y Prevención de la Soledad No Deseada;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;379;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=154a04c14396d810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Piscinas de comunidades de vecinos;economia;piscinas comunidades ;22/01/2024;18/01/2024;18/01/2024;18/01/2024;anual;Dirección General de Contratación y Servicios - Subdirección General de Estadística;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,;494;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=ea9a2618683fc810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudios de satisfacción de las personas usuarias del programa "Acompañamiento a la integración social de  personas mayores que se sienten solas";sociedad-bienestar;estudio, mayores, acompañamiento;12/12/2023;30/11/2023;;;sindefinir;Dirección General de Mayores y Prevención de la Soledad No Deseada;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;406;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=e13c92c682f1c810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Gastos protocolarios y de viajes (Corporación 2023-2027);sector-publico;gastos, protocolarios, viajes;17/11/2023;19/02/2025;01/06/2023;31/12/2024;trimestral;Secretarías Generales Técnicas de las Áreas de Gobierno, Coordinaciones de los Distritos, y Gerencias de los Organismos Autónomos;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,;2129;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=795bba3a14cdb810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de satisfacción de los clientes de la línea Bus Rapid BR1;transporte;EMT, autobuses, encuesta, bus rapid;04/12/2023;13/11/2023;;;sindefinir;Empresa Municipal de Transportes, S.A.;Ayuntamiento de Madrid;http://opendata.emtmadrid.es/Documentos/terminosycondiciones.aspx?lang=es-ES;Madrid,;csv,;621;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=aeda10ee5d7cb810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de opinión y percepción del abonado del Club de Campo Villa de Madrid;deporte;satisfacción, abonados, instalaciones deportivas;23/11/2023;18/10/2024;01/01/2017;;sindefinir;Club de Campo Villa de Madrid;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,;122;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=a0b38b3eb76cb810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de Satisfacción de clientes de plazas de aparcamientos gestionadas por la EMT;transporte;EMT, autobuses, EMT, encuesta, aparcamientos;10/11/2023;31/10/2023;;;anual;Empresa Municipal de Transportes, S.A.;Ayuntamiento de Madrid;http://opendata.emtmadrid.es/Documentos/terminosycondiciones.aspx?lang=es-ES;Madrid,;csv,;321;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=67962e8d9e48b810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de Satisfacción de las personas participantes en el programa de Piragüismo;deporte;servicios publicos, sondeos, encuestas, piragüismo;06/11/2023;10/12/2024;;;anual;Dirección General de Deporte;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;668;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=1fdcff913908b810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Salidas de planta viveros municipales;medio-ambiente;viveros municipales , variedades;31/10/2023;01/10/2024;;;anual;Dirección General de Gestión del Agua y Zonas Verdes;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,;326;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=960dfd566266b810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Variedades de rosas en la Rosaleda del Parque del Oeste;medio-ambiente;variedades, rosaleda, especies silvestres;31/10/2023;01/10/2024;;;anual;Dirección General de Gestión del Agua y Zonas Verdes;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,;627;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=9883d26f2956b810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de satisfacción con el Programa de Atención a la Infancia en el Entorno Familiar;sociedad-bienestar;estudio, familias;13/07/2023;07/08/2024;;;sindefinir;Dirección General de Familia e Infancia;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;466;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=6e48f15b81629810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de Satisfacción de las personas usuarias del Servicio de Participación para la Convivencia Democrática de la Infancia y la Adolescencia;sociedad-bienestar;estudio, familias;13/07/2023;23/05/2024;;;sindefinir;Dirección General de Familia e Infancia;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;486;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=4d08f15b81629810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de satisfacción de participantes en la Red de Espacios de Ocio Autogestionados por Adolescentes El Enredadero;sociedad-bienestar;estudio, familias;13/07/2023;05/07/2023;;;sindefinir;Dirección General de Familia e Infancia;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;657;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=e5d75f21fb529810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de satisfacción con los centros de día infantiles;sociedad-bienestar;estudio, infantiles, centros dia;22/05/2024;28/06/2023;;;sindefinir;Dirección General de Educación, Juventud y Voluntariado;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;335;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=a0dd86631f6e8810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Fuentes de agua para mascotas;ciencia-tecnologia;fuentes, mascotas, agua;16/05/2023;19/02/2025;;;diaria;Dirección General de Gestión del Agua y Zonas Verdes;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,json,api,xml,;2195;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=e649cbfba1608810VgnVCM1000008a4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de satisfacción de familias usuarias de los centros Casa Grande;sociedad-bienestar;estudio, familias, casa grande;21/06/2023;06/09/2024;;;sindefinir;Dirección General de Familia e Infancia;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;2152;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=8db0499b7a3d8810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Tanques de tormentas;medio-ambiente;Estanques, tanques, tormentas, depositos, alcantarillado;03/08/2023;17/12/2024;;13/12/2024;sindefinir;Dirección General de Gestión del Agua y Zonas Verdes;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,;808;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=e2596677a8eb8810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de satisfacción de personas usuarias de los Centros de Apoyo a las Familias (CAF);sociedad-bienestar;estudio, familias;07/06/2023;23/04/2024;;31/12/2023;sindefinir;Dirección General de Familia e Infancia;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;1870;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=c47d7c4f0f498810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de Satisfacción de las personas usuarias de las piscinas de verano;deporte;Servicios públicos, sondeos, encuestas, estudios satisfacción, piscinas, verano;30/05/2023;30/05/2023;;;anual;Dirección General de Deporte;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;432;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=cec4067a6d768810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Encuesta de satisfacción de participantes en el programa Triatlón;deporte;Servicios públicos, sondeos, encuestas, estudios satisfacción, triatlón;30/05/2023;10/12/2024;;;anual;Dirección General de Deporte;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;1246;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=3eae5783a9768810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de Satisfacción de las personas usuarias del Servicio de Educación Social;sociedad-bienestar;estudio, educación, social;11/05/2023;09/09/2024;;;sindefinir;Dirección General de Educación, Juventud y Voluntariado;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;467;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=ffbb192831a08810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de Satisfacción con el Servicio de los Centros de Atención a la Infancia (CAI);sociedad-bienestar;estudio, CAI, infancia;11/05/2023;24/06/2024;;31/12/2023;sindefinir;Dirección General de Familia e Infancia;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;559;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=6eda192831a08810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de satisfacción de personas usuarias del Servicio de Conciliación y Apoyo a Familias con Menores (SERCAF-Menores);sociedad-bienestar;estudio, familias, menores, conciliación;11/05/2023;07/08/2024;;;sindefinir;Dirección General de Familia e Infancia;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;494;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=ec85f48ed8908810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de Satisfacción de las personas usuarias del Servicio de Podología;sociedad-bienestar;estudio, servicio, podología;08/05/2023;18/04/2024;;;sindefinir;Dirección General de Mayores y Prevención de la Soledad No Deseada;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;1100;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=c3d4e124c5af7810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de satisfacción de la ciudadanía con el servicio de cita previa;sector-publico;Cita, Previa, encuesta;26/04/2023;13/12/2024;;;sindefinir;Dirección General de Atención a la Ciudadanía;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,;1155;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=cfe242c538db7810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Presupuestos. Ejecución mensual histórico;sector-publico;gastos, ingresos, ejecución presupuestaria, ejercicios cerrados, inversiones;03/03/2022;18/02/2025;01/01/2020;31/12/2023;anual;Dirección General de Presupuestos;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,;65174;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=e100ba6945577810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Lista de espera de residencia municipal para personas mayores con deterioro cognitivo tipo Alzheimer u otra demencias;sociedad-bienestar;Lista de espera , mayores , alzheimer , residencia;24/05/2023;13/02/2025;;;semanal;Dirección General de Mayores y Prevención de la Soledad No Deseada;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;2074;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=e25eff6f94c27810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio descriptivo sobre el grado de satisfacción de las personas que han utilizado el Servicio de Salud Laboral del Ayuntamiento de Madrid;salud;Salud, laboral, Encuestas, madrid salud;23/06/2023;29/08/2024;;;anual;Madrid Salud;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,;870;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=543c3b3f11376810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de Satisfacción con el Programa de Apoyo Residencial para la Vida Autónoma de Jóvenes en Situación de Grave Vulnerabilidad Social;sociedad-bienestar;servicios públicos, sondeos encuestas;09/02/2023;13/02/2023;;;anual;Dirección General de Educación, Juventud y Voluntariado;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;781;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=10fc698731636810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Colegios Electorales;urbanismo-infraestructuras;mapas, colegios, electorales, geoportal;15/02/2023;;;;sindefinir;Dirección General de Contratación y Servicios - Subdirección General de Estadística;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;shp,wms,;602;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=fef13f95f0626810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Defunciones clasificadas por nacionalidad y sexo según distrito y barrio;demografia;mapas, defunciones, geoportal;15/02/2023;;;;anual;Dirección General de Contratación y Servicios - Subdirección General de Estadística;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;shp,wms,;324;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=f2d335dd7c206810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Accesibilidad y movilidad en aceras y calzadas. Año 2021;urbanismo-infraestructuras;mapas, accesibilidad, aceras, calzadas, geoportal;15/02/2023;;;;informacionhistorica;Dirección General de Conservación de Vías Públicas;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;shp,wms,;548;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=3f67e0b96a206810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Flora Urbana de Madrid;medio-ambiente;mapas, flora, geoportal;15/02/2023;;;;sindefinir;Dirección General de Gestión del Agua y Zonas Verdes;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;shp,wms,;148;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=ecc72f68dbde5810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Encuesta para el cálculo del Índice de Envejecimiento Activo de la Ciudad de Madrid;sociedad-bienestar;servicios público, sondeos encuestas;24/01/2023;24/01/2023;;;sindefinir;Dirección General de Mayores y Prevención de la Soledad No Deseada;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;479;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=dfc9875cc04e5810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Comisiones municipales;sector-publico;comisiones, municipales;27/01/2023;04/10/2024;;;sindefinir;Secretaría General del Pleno;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xml,;1118;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=6571f492c5435810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Estudio de satisfacción de las personas usuarias de las escuelas infantiles municipales;sociedad-bienestar;servicios públicos, sondeos, encuestas;22/05/2024;21/05/2024;;;anual;Dirección General de Educación, Juventud y Voluntariado;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;309;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=7a2186f457ea4810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Agenda de Innovación (2018-enero hasta 2022-octubre);economia;Agenda, innovación, ciudad inteligente, smartcities;24/11/2022;;;;informacionhistorica;Dirección General de Innovación;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;xls,;1236;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=55623de253a94810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Vehículos SAMUR Protección Civil;seguridad;vehículos,Samur,Protección Civil;20/10/2022;21/01/2025;;13/01/2025;anual;Dirección General de Samur-Protección Civil;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,;1063;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=ce3f8e2490ae3810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
EMT. Autobuses disponibles/oferta para cada día, línea y tramo horario;transporte;EMT,autobuses,líneas,tramos;20/10/2022;17/02/2025;;31/01/2025;mensual;Empresa Municipal de Transportes, S.A.;Ayuntamiento de Madrid;http://opendata.emtmadrid.es/Documentos/terminosycondiciones.aspx?lang=es-ES;Madrid,;csv,;9121;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=d577612c573e3810VgnVCM1000001d4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
Unidades luminosas (Farolas) M-30;energia;farolas, unidades luminosas, alumbrado público;31/10/2024;14/02/2025;;;semestral;Madrid Calle 30, S.A.;Ayuntamiento de Madrid;https://datos.madrid.es/egob/catalogo/aviso-legal;Madrid,;csv,xls,shp,;996;https://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=c49466a2371b3810VgnVCM2000001f4a900aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD&vgnextfmt=default
